Variable,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Animation,Publisher,CNN,GoodMorning BadNews,False,True,6.8838566765115,22.64327808104167,two-sided,5.557153628097401e-07,8.3357304421461e-06,bonf,5.687e+04,2.512364007576828
Animation,Publisher,CNN,NPR,False,True,5.863284977462633,26.76066903431912,two-sided,3.1399967032834007e-06,4.709995054925101e-05,bonf,5608.281,2.079352898740556
Animation,Publisher,CNN,Tampa Bay Times,False,True,0.723687958594381,27.866159500455677,two-sided,0.4752890820378154,1.0,bonf,0.421,0.2540592816650724
Animation,Publisher,CNN,The Washington Post,False,True,2.9117453304788206,32.77102692399333,two-sided,0.006420583849462955,0.09630875774194433,bonf,7.071,0.9186440361937226
Animation,Publisher,CNN,UnderTheDeskNews,False,True,8.831760866327846,13.0,two-sided,7.451537857246892e-07,1.1177306785870338e-05,bonf,4.89e+06,3.3704772471610585
Animation,Publisher,GoodMorning BadNews,NPR,False,True,-0.5409138344809642,29.61533581952518,two-sided,0.5926126708352641,1.0,bonf,0.372,-0.18223010231928863
Animation,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,-5.367450401216932,30.0,two-sided,8.253343026040948e-06,0.0001238001453906142,bonf,1838.281,-1.849839608657235
Animation,Publisher,GoodMorning BadNews,The Washington Post,False,True,-2.8804751719446453,30.63843445270934,two-sided,0.007184913230924862,0.10777369846387293,bonf,6.778,-0.8593289038966333
Animation,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,1.0,30.0,two-sided,0.32530861542602985,1.0,bonf,0.493,0.34464027990604834
Animation,Publisher,NPR,Tampa Bay Times,False,True,-4.589033178407895,27.632958067576507,two-sided,8.75890814173528e-05,0.001313836221260292,bonf,289.453,-1.5736149599225466
Animation,Publisher,NPR,The Washington Post,False,True,-2.2717135186483217,34.64936160745861,two-sided,0.02942447044345805,0.44136705665187076,bonf,2.243,-0.6949212356343618
Animation,Publisher,NPR,UnderTheDeskNews,False,True,1.460593486680443,16.0,two-sided,0.16348548685933983,1.0,bonf,0.748,0.4810629267221397
Animation,Publisher,Tampa Bay Times,The Washington Post,False,True,2.0433447413392494,34.18139985468636,two-sided,0.0487876878569124,0.7318153178536859,bonf,1.567,0.6520099158067708
Animation,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,6.708203932499369,30.0,two-sided,1.9630898171294662e-07,2.944634725694199e-06,bonf,5.232e+04,2.311917280963437
Animation,Publisher,The Washington Post,UnderTheDeskNews,False,True,3.8729833462074166,20.0,two-sided,0.0009466708187561973,0.01420006228134296,bonf,60.028,1.0939037587768756
Filters,Publisher,CNN,GoodMorning BadNews,False,True,-2.23606797749979,15.000000000000002,two-sided,0.040968955955836175,0.4916274714700341,bonf,2.107,-0.743120382965812
Filters,Publisher,CNN,NPR,False,True,,1.0,two-sided,,,bonf,nan,
Filters,Publisher,CNN,Tampa Bay Times,False,True,,1.0,two-sided,,,bonf,nan,
Filters,Publisher,CNN,The Washington Post,False,True,-0.9999999999999999,20.0,two-sided,0.329256577171709,1.0,bonf,0.485,-0.27388673494052546
Filters,Publisher,CNN,UnderTheDeskNews,False,True,-4.391550328268399,15.000000000000002,two-sided,0.0005257307899394781,0.006308769479273737,bonf,152.032,-1.4594594594594597
Filters,Publisher,GoodMorning BadNews,NPR,False,True,2.23606797749979,15.000000000000002,two-sided,0.040968955955836175,0.4916274714700341,bonf,2.112,0.7840366472351996
Filters,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.23606797749979,30.0,two-sided,0.03293630592563783,0.39523567110765395,bonf,2.111,0.7706390936544789
Filters,Publisher,GoodMorning BadNews,The Washington Post,False,True,1.6653865845525708,20.431526337182174,two-sided,0.11109594227103936,1.0,bonf,0.931,0.5892483387252669
Filters,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,-1.8380365552345195,30.0,two-sided,0.07597820625176648,0.9117384750211976,bonf,1.186,-0.6334614328735736
Filters,Publisher,NPR,Tampa Bay Times,False,True,,1.0,two-sided,,,bonf,nan,
Filters,Publisher,NPR,The Washington Post,False,True,-0.9999999999999999,20.0,two-sided,0.329256577171709,1.0,bonf,0.468,-0.28662799345341533
Filters,Publisher,NPR,UnderTheDeskNews,False,True,-4.391550328268399,15.000000000000002,two-sided,0.0005257307899394781,0.006308769479273737,bonf,179.369,-1.5398174072462962
Filters,Publisher,Tampa Bay Times,The Washington Post,False,True,-0.9999999999999999,20.0,two-sided,0.329256577171709,1.0,bonf,0.473,-0.28244473600643555
Filters,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-4.391550328268399,30.0,two-sided,0.0001289395780562009,0.0015472749366744107,bonf,170.283,-1.5135051343559196
Filters,Publisher,The Washington Post,UnderTheDeskNews,False,True,-3.767820447296065,19.158477251792668,two-sided,0.0012864673128077618,0.015437607753693142,bonf,46.786,-1.3477700863390651
EditsStyle,Publisher,CNN,GoodMorning BadNews,False,True,-2.2803508501982757,12.999999999999998,two-sided,0.040092912647747704,0.6013936897162155,bonf,2.256,-0.8702534831350532
EditsStyle,Publisher,CNN,NPR,False,True,0.38831625695624195,28.34667215857209,two-sided,0.7006831656824731,1.0,bonf,0.362,0.13581523937680456
EditsStyle,Publisher,CNN,Tampa Bay Times,False,True,-0.610806653757758,25.8757067291665,two-sided,0.546656002174458,1.0,bonf,0.397,-0.21975366127828372
EditsStyle,Publisher,CNN,The Washington Post,False,True,-0.30257114167522264,26.591868203213764,two-sided,0.7645708783379062,1.0,bonf,0.342,-0.1035194554360135
EditsStyle,Publisher,CNN,UnderTheDeskNews,False,True,3.886458459445504,23.489188541424987,two-sided,0.0007233731373470107,0.01085059706020516,bonf,48.889,1.4134806442092447
EditsStyle,Publisher,GoodMorning BadNews,NPR,False,True,2.954195783503985,16.0,two-sided,0.009328703651280731,0.13993055476921096,bonf,7.527,0.9729976770966935
EditsStyle,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,1.8605210188381267,30.0,two-sided,0.0726398115284699,1.0,bonf,1.222,0.6412104847034583
EditsStyle,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.5000000000000004,20.0,two-sided,0.021233545439132383,0.31850318158698576,bonf,3.316,0.7061118400160893
EditsStyle,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,10.2469507659596,30.0,two-sided,2.5843145467726706e-11,3.8764718201590057e-10,bonf,2.071e+08,3.5315119801638124
EditsStyle,Publisher,NPR,Tampa Bay Times,False,True,-1.0584866253480583,30.434251166969588,two-sided,0.29816287365407024,1.0,bonf,0.511,-0.3574761771479253
EditsStyle,Publisher,NPR,The Washington Post,False,True,-0.7516769761958934,32.346435716378224,two-sided,0.4576800898993879,1.0,bonf,0.395,-0.24324433286254538
EditsStyle,Publisher,NPR,UnderTheDeskNews,False,True,3.5550398789416957,28.569942879198493,two-sided,0.0013384316500637376,0.020076474750956065,bonf,26.109,1.1948998077186481
EditsStyle,Publisher,Tampa Bay Times,The Washington Post,False,True,0.3648875303357557,33.63560656090115,two-sided,0.7174796971793057,1.0,bonf,0.338,0.11717398324034646
EditsStyle,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,5.204762457481222,30.0,two-sided,1.3065779943707486e-05,0.0001959866991556123,bonf,1227.955,1.7937707901908204
EditsStyle,Publisher,The Washington Post,UnderTheDeskNews,False,True,4.979168384370364,34.958376336147154,two-sided,1.7131615957952276e-05,0.00025697423936928414,bonf,987.422,1.5635573988274158
Broll,Publisher,CNN,GoodMorning BadNews,False,True,-2.2803508501982757,13.0,two-sided,0.040092912647747704,0.6013936897162155,bonf,2.256,-0.8702534831350532
Broll,Publisher,CNN,NPR,False,True,-0.30716458643719124,27.027347374666032,two-sided,0.7610724148928685,1.0,bonf,0.354,-0.10872029481181376
Broll,Publisher,CNN,Tampa Bay Times,False,True,-0.6108066537577579,25.87570672916651,two-sided,0.5466560021744581,1.0,bonf,0.397,-0.21975366127828372
Broll,Publisher,CNN,The Washington Post,False,True,1.4185851757750723,29.683127297318887,two-sided,0.16643493818980593,1.0,bonf,0.711,0.46971187531601466
Broll,Publisher,CNN,UnderTheDeskNews,False,True,5.70087712549569,13.0,two-sided,7.282309038869027e-05,0.001092346355830354,bonf,3361.265,2.1756337078376333
Broll,Publisher,GoodMorning BadNews,NPR,False,True,2.218800784900917,16.0,two-sided,0.04131034528248809,0.6196551792373213,bonf,2.056,0.730787045903994
Broll,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,1.8605210188381267,30.0,two-sided,0.0726398115284699,1.0,bonf,1.222,0.6412104847034583
Broll,Publisher,GoodMorning BadNews,The Washington Post,False,True,4.69041575982343,20.0,two-sided,0.00014051088941745613,0.0021076633412618418,bonf,463.353,1.324783241043754
Broll,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,inf,30.0,two-sided,0.0,0.0,bonf,nan,inf
Broll,Publisher,NPR,Tampa Bay Times,False,True,-0.3266991706626429,30.989215746347224,two-sided,0.7460918216468586,1.0,bonf,0.347,-0.11073764554209663
Broll,Publisher,NPR,The Washington Post,False,True,1.873424130314682,35.87176407588137,two-sided,0.06917544353935524,1.0,bonf,1.22,0.5883744944473693
Broll,Publisher,NPR,UnderTheDeskNews,False,True,7.211102550927978,16.0,two-sided,2.075286286636546e-06,3.112929429954819e-05,bonf,2.18e+05,2.37505789918798
Broll,Publisher,Tampa Bay Times,The Washington Post,False,True,2.235717825919582,34.94140107734192,two-sided,0.031858285361493086,0.47787428042239627,bonf,2.116,0.7026535811179123
Broll,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,8.06225774829855,30.0,two-sided,5.334145003297186e-09,8.001217504945778e-08,bonf,1.43e+06,2.778578767048319
Broll,Publisher,The Washington Post,UnderTheDeskNews,False,True,4.264014327112209,20.0,two-sided,0.0003794675990916731,0.005692013986375096,bonf,156.21,1.2043484009488672
NatSound,Publisher,CNN,GoodMorning BadNews,False,True,3.951835412522342,18.59814027800249,two-sided,0.0008857542829867729,0.013286314244801593,bonf,56.448,1.4664175892956672
NatSound,Publisher,CNN,NPR,False,True,-0.3600753467250277,27.19331620277192,two-sided,0.7215724257443489,1.0,bonf,0.359,-0.12728711506967036
NatSound,Publisher,CNN,Tampa Bay Times,False,True,-1.01713636113545,25.066606554120142,two-sided,0.31880604709524196,1.0,bonf,0.51,-0.3673859360309055
NatSound,Publisher,CNN,The Washington Post,False,True,1.526102954591541,28.031826764165967,two-sided,0.13818934978296069,1.0,bonf,0.801,0.5144185534998746
NatSound,Publisher,CNN,UnderTheDeskNews,False,True,4.83735464897913,13.0,two-sided,0.000324401073945888,0.00486601610918832,bonf,428.933,1.846086417828027
NatSound,Publisher,GoodMorning BadNews,NPR,False,True,-4.951728556025062,24.696038399148936,two-sided,4.359486920208795e-05,0.0006539230380313192,bonf,708.394,-1.653569446971323
NatSound,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,-6.324555320336759,30.0,two-sided,5.648774697142082e-07,8.473162045713123e-06,bonf,2.01e+04,-2.179696515882148
NatSound,Publisher,GoodMorning BadNews,The Washington Post,False,True,-2.5417182753000467,30.921439535850684,two-sided,0.016262743823776037,0.24394115735664054,bonf,3.573,-0.7595377647791766
NatSound,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,1.0,30.0,two-sided,0.32530861542602985,1.0,bonf,0.493,0.34464027990604834
NatSound,Publisher,NPR,Tampa Bay Times,False,True,-0.701006805300405,30.752687333566314,two-sided,0.4885695576479394,1.0,bonf,0.402,-0.23708892499619613
NatSound,Publisher,NPR,The Washington Post,False,True,2.064674779207235,35.102252105979176,two-sided,0.04640298104195974,0.6960447156293961,bonf,1.614,0.6553739793228944
NatSound,Publisher,NPR,UnderTheDeskNews,False,True,6.196773353931867,16.0,two-sided,1.2803190418170195e-05,0.00019204785627255293,bonf,1.663e+04,2.040977145976033
NatSound,Publisher,Tampa Bay Times,The Washington Post,False,True,2.912962393711206,34.83384856132491,two-sided,0.006211949825119927,0.0931792473767989,bonf,7.23,0.918899751447006
NatSound,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,8.06225774829855,30.0,two-sided,5.334145003297186e-09,8.001217504945778e-08,bonf,1.43e+06,2.778578767048319
NatSound,Publisher,The Washington Post,UnderTheDeskNews,False,True,3.508232077228117,20.0,two-sided,0.002212542964392209,0.03318814446588313,bonf,25.713,0.9908816829020047
Audio,Publisher,CNN,GoodMorning BadNews,False,True,,1.0,two-sided,,,bonf,nan,
Audio,Publisher,CNN,NPR,False,True,2.5819888974716108,16.0,two-sided,0.02006086234454245,0.28085207282359426,bonf,3.724,0.8210868555155304
Audio,Publisher,CNN,Tampa Bay Times,False,True,1.8605210188381267,15.0,two-sided,0.08253070634696223,1.0,bonf,1.232,0.6183135333751549
Audio,Publisher,CNN,The Washington Post,False,True,2.82842712474619,20.0,two-sided,0.010382477050265782,0.14535467870372096,bonf,6.018,0.7746686702139521
Audio,Publisher,CNN,UnderTheDeskNews,False,True,1.8605210188381267,15.0,two-sided,0.08253070634696223,1.0,bonf,1.232,0.6183135333751549
Audio,Publisher,GoodMorning BadNews,NPR,False,True,2.5819888974716108,16.0,two-sided,0.02006086234454245,0.28085207282359426,bonf,3.769,0.8504071441566802
Audio,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,1.8605210188381267,30.0,two-sided,0.0726398115284699,1.0,bonf,1.222,0.6412104847034583
Audio,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.82842712474619,20.0,two-sided,0.010382477050265782,0.14535467870372096,bonf,6.119,0.7988743525623794
Audio,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,1.8605210188381267,30.0,two-sided,0.0726398115284699,1.0,bonf,1.222,0.6412104847034583
Audio,Publisher,NPR,Tampa Bay Times,False,True,-0.701006805300405,30.752687333566314,two-sided,0.4885695576479394,1.0,bonf,0.402,-0.23708892499619613
Audio,Publisher,NPR,The Washington Post,False,True,-0.05519473246608796,34.1594680419204,two-sided,0.9563048935583404,1.0,bonf,0.317,-0.017657462541935353
Audio,Publisher,NPR,UnderTheDeskNews,False,True,-0.701006805300405,30.752687333566314,two-sided,0.4885695576479394,1.0,bonf,0.402,-0.23708892499619613
Audio,Publisher,Tampa Bay Times,The Washington Post,False,True,0.6883070830405722,34.30855338731418,two-sided,0.49588748111482084,1.0,bonf,0.386,0.21925237982494095
Audio,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,0.0,30.0,two-sided,1.0,1.0,bonf,0.336,0.0
Audio,Publisher,The Washington Post,UnderTheDeskNews,False,True,-0.6883070830405722,34.30855338731418,two-sided,0.49588748111482084,1.0,bonf,0.386,-0.21925237982494095
Music,Publisher,CNN,GoodMorning BadNews,False,True,-5.70087712549569,12.999999999999998,two-sided,7.282309038869039e-05,0.001092346355830356,bonf,3361.265,-2.1756337078376333
Music,Publisher,CNN,NPR,False,True,0.6939552060370047,25.468051317951286,two-sided,0.4939920097311662,1.0,bonf,0.41,0.2482243738965969
Music,Publisher,CNN,Tampa Bay Times,False,True,-1.9170340573745446,27.847643273748123,two-sided,0.06554618650089963,0.9831927975134945,bonf,1.328,-0.6795767588002224
Music,Publisher,CNN,The Washington Post,False,True,-2.326616101844284,28.601444740597636,two-sided,0.027281504359341038,0.4092225653901156,bonf,2.457,-0.7795562181957428
Music,Publisher,CNN,UnderTheDeskNews,False,True,1.594191050277769,19.241910162539998,two-sided,0.12718739624346995,1.0,bonf,0.886,0.5899515203586478
Music,Publisher,GoodMorning BadNews,NPR,False,True,8.640987597877146,16.0,two-sided,2.0118563812246743e-07,3.0177845718370115e-06,bonf,7.301e+06,2.8460066551795826
Music,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,3.0,30.0,two-sided,0.005389964065651944,0.08084946098477916,bonf,8.123,1.033920839718145
Music,Publisher,GoodMorning BadNews,The Washington Post,False,True,3.1622776601683795,20.0,two-sided,0.004899976849549475,0.07349965274324213,bonf,12.067,0.8931686789053069
Music,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,15.0,30.0,two-sided,1.7533296557484855e-15,2.6299944836227282e-14,bonf,1.859e+12,5.169604198590725
Music,Publisher,NPR,Tampa Bay Times,False,True,-2.853459645322426,28.48432911139197,two-sided,0.00797285752683271,0.11959286290249063,bonf,6.201,-0.9768596719363101
Music,Publisher,NPR,The Washington Post,False,True,-3.449506583372348,35.99584076969205,two-sided,0.0014491012378377477,0.021736518567566216,bonf,22.974,-1.077823075673265
Music,Publisher,NPR,UnderTheDeskNews,False,True,1.0000000000000002,27.329521130206103,two-sided,0.3260828512665309,1.0,bonf,0.488,0.33534694653236863
Music,Publisher,Tampa Bay Times,The Washington Post,False,True,-0.2548235957188125,31.842105263157897,two-sided,0.8004979925418825,1.0,bonf,0.329,-0.08313364540645993
Music,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,4.024922359499621,30.0,two-sided,0.00035655102012617,0.0053482653018925505,bonf,72.417,1.387150368578062
Music,Publisher,The Washington Post,UnderTheDeskNews,False,True,4.930147906655832,31.365541815133096,two-sided,2.5517366815907344e-05,0.00038276050223861013,bonf,867.562,1.4772682690244432
Narration,Publisher,CNN,GoodMorning BadNews,False,True,-2.6874192494328497,13.0,two-sided,0.018635566715349473,0.2795335007302421,bonf,4.443,-1.025603565460015
Narration,Publisher,CNN,NPR,False,True,1.276007773855657,28.076835154262284,two-sided,0.21240810160923823,1.0,bonf,0.63,0.4476057702940423
Narration,Publisher,CNN,Tampa Bay Times,False,True,1.4681587283343644,27.513802585350376,two-sided,0.15340152235693225,1.0,bonf,0.77,0.5225703134882349
Narration,Publisher,CNN,The Washington Post,False,True,1.526102954591541,28.031826764165974,two-sided,0.13818934978296069,1.0,bonf,0.801,0.5144185534998746
Narration,Publisher,CNN,UnderTheDeskNews,False,True,2.7302081272583143,25.066606554120135,two-sided,0.011413477233293794,0.1712021584994069,bonf,4.794,0.9861411967145365
Narration,Publisher,GoodMorning BadNews,NPR,False,True,4.780914437337575,16.0,two-sided,0.00020412056070486577,0.0030618084105729867,bonf,463.679,1.5746480541008567
Narration,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,5.0,30.0,two-sided,2.3296685467007786e-05,0.0003494502820051168,bonf,741.17,1.7232013995302418
Narration,Publisher,GoodMorning BadNews,The Washington Post,False,True,5.7008771254956905,20.0,two-sided,1.4040541451376955e-05,0.00021060812177065434,bonf,6861.875,1.6101827347157578
Narration,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,8.06225774829855,30.0,two-sided,5.334145003297186e-09,8.001217504945778e-08,bonf,1.43e+06,2.778578767048319
Narration,Publisher,NPR,Tampa Bay Times,False,True,0.20961090407515917,30.92844269237872,two-sided,0.8353459975552715,1.0,bonf,0.338,0.07119764730995215
Narration,Publisher,NPR,The Washington Post,False,True,0.18776211705208803,34.087520965279495,two-sided,0.8521763811012726,1.0,bonf,0.321,0.0600984682993908
Narration,Publisher,NPR,UnderTheDeskNews,False,True,1.4100889926491658,30.18040345076941,two-sided,0.16873673218504415,1.0,bonf,0.708,0.4758024707688338
Narration,Publisher,Tampa Bay Times,The Washington Post,False,True,-0.03594890259561322,32.36017007227726,two-sided,0.9715439478865968,1.0,bonf,0.321,-0.011679649314148022
Narration,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,1.1677484162422844,30.0,two-sided,0.2521056208772733,1.0,bonf,0.565,0.4024531410335856
Narration,Publisher,The Washington Post,UnderTheDeskNews,False,True,1.3058107282153681,34.83384856132491,two-sided,0.2001752433593425,1.0,bonf,0.621,0.41192057823486466
Humor,Publisher,CNN,GoodMorning BadNews,False,True,-6.708203932499369,15.000000000000002,two-sided,7.006558301664892e-06,9.80918162233085e-05,bonf,3.75e+04,-2.229361148897436
Humor,Publisher,CNN,NPR,False,True,,1.0,two-sided,,,bonf,nan,
Humor,Publisher,CNN,Tampa Bay Times,False,True,-1.0,15.0,two-sided,0.3331701359154763,1.0,bonf,0.503,-0.33233353835544643
Humor,Publisher,CNN,The Washington Post,False,True,-3.8729833462074166,20.0,two-sided,0.0009466708187561973,0.013253391462586762,bonf,56.299,-1.0607587631717799
Humor,Publisher,CNN,UnderTheDeskNews,False,True,-5.2915026221291805,14.000000000000002,two-sided,0.00011391365709553272,0.0015947911993374581,bonf,1141.512,-1.8441694018178212
Humor,Publisher,GoodMorning BadNews,NPR,False,True,6.708203932499369,15.000000000000002,two-sided,7.006558301664892e-06,9.80918162233085e-05,bonf,6.116e+04,2.352109941705599
Humor,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,5.367450401216932,30.0,two-sided,8.253343026040948e-06,0.00011554680236457327,bonf,1838.281,1.849839608657235
Humor,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.0433447413392494,34.18139985468636,two-sided,0.0487876878569124,0.6830276299967736,bonf,1.567,0.6520099158067708
Humor,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,0.49472744491815385,28.33280551047069,two-sided,0.6246072043194176,1.0,bonf,0.374,0.1736687834651935
Humor,Publisher,NPR,Tampa Bay Times,False,True,-1.0,15.0,two-sided,0.3331701359154763,1.0,bonf,0.488,-0.3506318480137858
Humor,Publisher,NPR,The Washington Post,False,True,-3.8729833462074166,20.0,two-sided,0.0009466708187561973,0.013253391462586762,bonf,61.808,-1.1101054452019259
Humor,Publisher,NPR,UnderTheDeskNews,False,True,-5.2915026221291805,14.000000000000002,two-sided,0.00011391365709553272,0.0015947911993374581,bonf,1520.383,-1.9495798319327728
Humor,Publisher,Tampa Bay Times,The Washington Post,False,True,-2.8804751719446453,30.638434452709333,two-sided,0.007184913230924861,0.10058878523294805,bonf,6.778,-0.8593289038966332
Humor,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-4.295875400258422,20.575473278606133,two-sided,0.00033319666332080514,0.004664753286491272,bonf,129.033,-1.5332735008616454
Humor,Publisher,The Washington Post,UnderTheDeskNews,False,True,-1.4199045856176618,31.012505042355787,two-sided,0.16561058846285898,1.0,bonf,0.705,-0.4662619514958214
Sourcing,Publisher,CNN,GoodMorning BadNews,False,True,-0.696120338074197,22.64327808104167,two-sided,0.4934375881002592,1.0,bonf,0.415,-0.25405928166507263
Sourcing,Publisher,CNN,NPR,False,True,-1.471960144387975,13.0,two-sided,0.16482344535684446,1.0,bonf,0.769,-0.5722417474436207
Sourcing,Publisher,CNN,Tampa Bay Times,False,True,-0.696120338074197,22.64327808104167,two-sided,0.4934375881002592,1.0,bonf,0.415,-0.25405928166507263
Sourcing,Publisher,CNN,The Washington Post,False,True,0.0,27.766990291262132,two-sided,1.0,1.0,bonf,0.33,0.0
Sourcing,Publisher,CNN,UnderTheDeskNews,False,True,1.1009720590537466,27.49546913153918,two-sided,0.2804541861183101,1.0,bonf,0.544,0.38480125112340574
Sourcing,Publisher,GoodMorning BadNews,NPR,False,True,-1.0,15.0,two-sided,0.3331701359154763,1.0,bonf,0.488,-0.3506318480137858
Sourcing,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,0.0,30.0,two-sided,1.0,1.0,bonf,0.336,0.0
Sourcing,Publisher,GoodMorning BadNews,The Washington Post,False,True,0.8024208205741792,34.783257236969355,two-sided,0.4277583099661826,1.0,bonf,0.412,0.24831065368210828
Sourcing,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,1.8516401995451028,30.0,two-sided,0.07394302802950975,1.0,bonf,1.208,0.6381497966565155
Sourcing,Publisher,NPR,Tampa Bay Times,False,True,1.0,15.0,two-sided,0.3331701359154763,1.0,bonf,0.488,0.3506318480137858
Sourcing,Publisher,NPR,The Washington Post,False,True,1.8257418583505547,20.0,two-sided,0.08285889710527848,1.0,bonf,1.142,0.5233087254229292
Sourcing,Publisher,NPR,UnderTheDeskNews,False,True,2.6111648393354674,15.0,two-sided,0.019657034541711173,0.29485551812566757,bonf,3.969,0.9155575530848149
Sourcing,Publisher,Tampa Bay Times,The Washington Post,False,True,0.8024208205741792,34.783257236969355,two-sided,0.4277583099661826,1.0,bonf,0.412,0.24831065368210828
Sourcing,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,1.8516401995451028,30.0,two-sided,0.07394302802950975,1.0,bonf,1.208,0.6381497966565155
Sourcing,Publisher,The Washington Post,UnderTheDeskNews,False,True,1.186419120769457,26.880799960960733,two-sided,0.24583740771317625,1.0,bonf,0.554,0.4005854656131558
Decorum,Publisher,CNN,GoodMorning BadNews,False,True,-10.69834859156159,18.3831535426811,two-sided,2.501186595809887e-09,3.751779893714831e-08,bonf,3.492e+06,-4.506223066706778
Decorum,Publisher,CNN,NPR,False,True,-1.857913802737889,13.471906248441103,two-sided,0.08516916195749691,1.0,bonf,1.263,-0.83285917289865
Decorum,Publisher,CNN,Tampa Bay Times,False,True,-2.4863432959015586,13.555756669810078,two-sided,0.026628966830699832,0.3994345024604975,bonf,2.915,-1.0719853139707576
Decorum,Publisher,CNN,The Washington Post,False,True,-2.790184580111315,21.01297687883129,two-sided,0.01096420764363617,0.16446311465454255,bonf,5.136,-0.9210265605696439
Decorum,Publisher,CNN,UnderTheDeskNews,False,True,-9.068718692439024,21.544776526429583,two-sided,8.330450786104997e-09,1.2495676179157495e-07,bonf,2.139e+06,-3.1634274916207015
