Variable,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Filters,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5408953585408619,bonf,1.888,0.6568305698912845
Filters,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2493052924646877,bonf,3.351,0.7569598300027153
Filters,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,0.9574868640249761
Filters,Publisher,NPR,Tampa Bay Times,False,True,-5.668434311252413,40.0,two-sided,1.3818637441283071e-06,2.0727956161924607e-05,bonf,9457.06,-1.7163108290508735
Filters,Publisher,NPR,The Washington Post,False,True,-5.022338160360663,40.0,two-sided,1.1026175456032953e-05,0.0001653926318404943,bonf,1485.032,-1.520683296033102
Filters,Publisher,NPR,UnderTheDeskNews,False,True,-3.9901193756050635,40.0,two-sided,0.0002739417749706052,0.004109126624559078,bonf,92.004,-1.2081440336994194
Filters,Publisher,Tampa Bay Times,The Washington Post,False,True,0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,0.11130558707112795
Filters,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,1.0413152017509353,40.0,two-sided,0.30398254849992024,1.0,bonf,0.467,0.3152935112386523
Filters,Publisher,The Washington Post,UnderTheDeskNews,False,True,0.6704015231539909,40.0,two-sided,0.5064542884088742,1.0,bonf,0.363,0.20298680920008247
EditsStyle,Publisher,CNN,GoodMorning BadNews,False,True,-2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2493052924646877,bonf,3.351,-0.7569598300027153
EditsStyle,Publisher,CNN,NPR,False,True,0.6704015231539909,40.0,two-sided,0.5064542884088742,1.0,bonf,0.363,0.20298680920008247
EditsStyle,Publisher,CNN,Tampa Bay Times,False,True,-0.7726674092862559,40.0,two-sided,0.44426107647882973,1.0,bonf,0.385,-0.23395127631278498
EditsStyle,Publisher,CNN,The Washington Post,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
EditsStyle,Publisher,CNN,UnderTheDeskNews,False,True,5.022338160360663,40.0,two-sided,1.1026175456032953e-05,0.0001653926318404943,bonf,1485.032,1.520683296033102
EditsStyle,Publisher,GoodMorning BadNews,NPR,False,True,3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,0.9574868640249761
EditsStyle,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,1.825741858350555,40.0,two-sided,0.07536123811757492,1.0,bonf,1.121,0.5528052986903508
EditsStyle,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2493052924646877,bonf,3.351,0.7569598300027153
EditsStyle,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,10.95445115010332,40.0,two-sided,1.306415257162137e-13,1.9596228857432054e-12,bonf,3.363e+10,3.316831792142102
EditsStyle,Publisher,NPR,Tampa Bay Times,False,True,-1.4509525002200236,40.0,two-sided,0.15459078143343824,1.0,bonf,0.697,-0.4393251031634253
EditsStyle,Publisher,NPR,The Washington Post,False,True,-0.6704015231539909,40.0,two-sided,0.5064542884088742,1.0,bonf,0.363,-0.20298680920008247
EditsStyle,Publisher,NPR,UnderTheDeskNews,False,True,3.9901193756050635,40.0,two-sided,0.0002739417749706052,0.004109126624559078,bonf,92.004,1.2081440336994194
EditsStyle,Publisher,Tampa Bay Times,The Washington Post,False,True,0.7726674092862559,40.0,two-sided,0.44426107647882973,1.0,bonf,0.385,0.23395127631278498
EditsStyle,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,6.454972243679028,40.0,two-sided,1.0843982184616582e-07,1.6265973276924873e-06,bonf,9.517e+04,1.9544618768990085
EditsStyle,Publisher,The Washington Post,UnderTheDeskNews,False,True,5.022338160360663,40.0,two-sided,1.1026175456032953e-05,0.0001653926318404943,bonf,1485.032,1.520683296033102
Broll,Publisher,CNN,GoodMorning BadNews,False,True,-2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2493052924646877,bonf,3.351,-0.7569598300027153
Broll,Publisher,CNN,NPR,False,True,-0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,-0.11130558707112795
Broll,Publisher,CNN,Tampa Bay Times,False,True,-0.7726674092862559,40.0,two-sided,0.44426107647882973,1.0,bonf,0.385,-0.23395127631278498
Broll,Publisher,CNN,The Washington Post,False,True,1.9466570535691505,40.0,two-sided,0.05862258534412116,0.8793387801618174,bonf,1.335,0.5894164769373161
Broll,Publisher,CNN,UnderTheDeskNews,False,True,8.0,40.0,two-sided,7.905084110104544e-10,1.1857626165156816e-08,bonf,9.027e+06,2.4222714560086884
Broll,Publisher,GoodMorning BadNews,NPR,False,True,2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5408953585408619,bonf,1.888,0.6568305698912845
Broll,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,1.825741858350555,40.0,two-sided,0.07536123811757492,1.0,bonf,1.121,0.5528052986903508
Broll,Publisher,GoodMorning BadNews,The Washington Post,False,True,4.690415759823431,40.0,two-sided,3.157721687201668e-05,0.00047365825308025024,bonf,589.696,1.4201825264791996
Broll,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,inf,40.0,two-sided,0.0,0.0,bonf,nan,inf
Broll,Publisher,NPR,Tampa Bay Times,False,True,-0.4048881650894575,40.0,two-sided,0.68771693325999,1.0,bonf,0.324,-0.1225936306464908
Broll,Publisher,NPR,The Washington Post,False,True,2.346405331038969,40.0,two-sided,0.023996633738660778,0.35994950607991166,bonf,2.545,0.7104538322002888
Broll,Publisher,NPR,UnderTheDeskNews,False,True,9.219544457292887,40.0,two-sided,1.9063292648553735e-11,2.85949389728306e-10,bonf,2.983e+08,2.791529922037959
Broll,Publisher,Tampa Bay Times,The Washington Post,False,True,2.793721183078313,40.0,two-sided,0.00795893255297506,0.1193839882946259,bonf,5.894,0.8458938847271774
Broll,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,10.954451150103326,40.0,two-sided,1.306415257162109e-13,1.9596228857431634e-12,bonf,3.363e+10,3.316831792142103
Broll,Publisher,The Washington Post,UnderTheDeskNews,False,True,4.264014327112209,40.0,two-sided,0.00011906643604306873,0.001785996540646031,bonf,187.057,1.2910750240719995
NatSound,Publisher,CNN,GoodMorning BadNews,False,True,3.9223227027636813,40.0,two-sided,0.00033574885025638084,0.005036232753845712,bonf,77.483,1.1876162905199144
NatSound,Publisher,CNN,NPR,False,True,-1.622214211307625,40.0,two-sided,0.11261428428550492,1.0,bonf,0.856,-0.4911803974477634
NatSound,Publisher,CNN,Tampa Bay Times,False,True,-2.011204569461973,40.0,two-sided,0.0510762864402263,0.7661442966033944,bonf,1.471,-0.6089604276002474
NatSound,Publisher,CNN,The Washington Post,False,True,0.9171267607736149,40.0,two-sided,0.36457305932151907,1.0,bonf,0.424,0.2776912467704545
NatSound,Publisher,CNN,UnderTheDeskNews,False,True,4.690415759823431,40.0,two-sided,3.157721687201668e-05,0.00047365825308025024,bonf,589.696,1.4201825264791996
NatSound,Publisher,GoodMorning BadNews,NPR,False,True,-6.7082039324993685,40.0,two-sided,4.790164391478263e-08,7.185246587217395e-07,bonf,2.012e+05,-2.031136363347307
NatSound,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,-7.627700713964738,40.0,two-sided,2.5441582211683008e-09,3.816237331752451e-08,bonf,3.037e+06,-2.309545214301734
NatSound,Publisher,GoodMorning BadNews,The Washington Post,False,True,-2.8112676511587464,40.0,two-sided,0.0076062734647432744,0.11409410197114912,bonf,6.106,-0.8512066733253025
NatSound,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,0.9999999999999999,40.0,two-sided,0.3233218117482908,1.0,bonf,0.452,0.30278393200108594
NatSound,Publisher,NPR,Tampa Bay Times,False,True,-0.36760731104690425,40.0,two-sided,0.7151040644572648,1.0,bonf,0.32,-0.11130558707112795
NatSound,Publisher,NPR,The Washington Post,False,True,2.637521893583148,40.0,two-sided,0.011837061691291357,0.17755592536937034,bonf,4.338,0.7985992496780555
NatSound,Publisher,NPR,UnderTheDeskNews,False,True,8.0,40.0,two-sided,7.905084110104544e-10,1.1857626165156816e-08,bonf,9.027e+06,2.4222714560086884
NatSound,Publisher,Tampa Bay Times,The Washington Post,False,True,3.0689745276171316,40.0,two-sided,0.0038468955123963193,0.057703432685944786,bonf,10.45,0.9292361746830904
NatSound,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,9.219544457292887,40.0,two-sided,1.9063292648553735e-11,2.85949389728306e-10,bonf,2.983e+08,2.7915299220379586
NatSound,Publisher,The Washington Post,UnderTheDeskNews,False,True,3.5082320772281173,40.0,two-sided,0.0011307109499435948,0.01696066424915392,bonf,28.18,1.062236302715467
Audio,Publisher,CNN,GoodMorning BadNews,False,True,,40.0,two-sided,,,bonf,nan,
Audio,Publisher,CNN,NPR,False,True,2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2326849396337085,bonf,3.351,0.7569598300027153
Audio,Publisher,CNN,Tampa Bay Times,False,True,2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5048356679714712,bonf,1.888,0.6568305698912845
Audio,Publisher,CNN,The Washington Post,False,True,2.82842712474619,40.0,two-sided,0.007275496408439332,0.10185694971815065,bonf,6.321,0.8564022862091776
Audio,Publisher,CNN,UnderTheDeskNews,False,True,1.825741858350555,40.0,two-sided,0.07536123811757492,1.0,bonf,1.121,0.5528052986903508
Audio,Publisher,GoodMorning BadNews,NPR,False,True,2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2326849396337085,bonf,3.351,0.7569598300027153
Audio,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5048356679714712,bonf,1.888,0.6568305698912845
Audio,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.82842712474619,40.0,two-sided,0.007275496408439332,0.10185694971815065,bonf,6.321,0.8564022862091776
Audio,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,1.825741858350555,40.0,two-sided,0.07536123811757492,1.0,bonf,1.121,0.5528052986903508
Audio,Publisher,NPR,Tampa Bay Times,False,True,-0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,-0.11130558707112795
Audio,Publisher,NPR,The Washington Post,False,True,0.34299717028501725,40.0,two-sided,0.7333967197039852,1.0,bonf,0.318,0.10385403188414358
Audio,Publisher,NPR,UnderTheDeskNews,False,True,-0.7726674092862559,40.0,two-sided,0.44426107647882973,1.0,bonf,0.385,-0.23395127631278498
Audio,Publisher,Tampa Bay Times,The Washington Post,False,True,0.71156806696482,40.0,two-sided,0.4808617563293035,1.0,bonf,0.371,0.2154513772020203
Audio,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-0.4048881650894575,40.0,two-sided,0.68771693325999,1.0,bonf,0.324,-0.1225936306464908
Audio,Publisher,The Washington Post,UnderTheDeskNews,False,True,-1.1180339887498942,40.0,two-sided,0.27022247629626694,1.0,bonf,0.499,-0.33852272722455096
Music,Publisher,CNN,GoodMorning BadNews,False,True,-8.0,40.0,two-sided,7.905084110104544e-10,1.1857626165156816e-08,bonf,9.027e+06,-2.4222714560086884
Music,Publisher,CNN,NPR,False,True,0.7726674092862559,40.0,two-sided,0.44426107647882973,1.0,bonf,0.385,0.23395127631278498
Music,Publisher,CNN,Tampa Bay Times,False,True,-3.0168068541929594,40.0,two-sided,0.004426537338649098,0.06639806007973646,bonf,9.347,-0.9134406414003712
Music,Publisher,CNN,The Washington Post,False,True,-3.016806854192959,40.0,two-sided,0.004426537338649098,0.06639806007973646,bonf,9.347,-0.9134406414003712
Music,Publisher,CNN,UnderTheDeskNews,False,True,1.7888543819998317,40.0,two-sided,0.08121333758180488,1.0,bonf,1.065,0.5416363635592818
Music,Publisher,GoodMorning BadNews,NPR,False,True,10.954451150103324,40.0,two-sided,1.3064152571621134e-13,1.9596228857431703e-12,bonf,3.363e+10,3.3168317921421027
Music,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,0.9574868640249763
Music,Publisher,GoodMorning BadNews,The Washington Post,False,True,3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,0.957486864024976
Music,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,19.999999999999996,40.0,two-sided,1.9498911633291906e-22,2.924836744993786e-21,bonf,1.039e+19,6.055678640021719
Music,Publisher,NPR,Tampa Bay Times,False,True,-3.9901193756050644,40.0,two-sided,0.00027394177497060444,0.004109126624559066,bonf,92.004,-1.2081440336994196
Music,Publisher,NPR,The Washington Post,False,True,-3.9901193756050635,40.0,two-sided,0.0002739417749706052,0.004109126624559078,bonf,92.004,-1.2081440336994194
Music,Publisher,NPR,UnderTheDeskNews,False,True,1.0397504898200727,40.0,two-sided,0.30470014334254486,1.0,bonf,0.466,0.3148197416077768
Music,Publisher,Tampa Bay Times,The Washington Post,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
Music,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,5.352015302352019,40.0,two-sided,3.834196336868817e-06,5.751294505303225e-05,bonf,3791.588,1.6205042373761258
Music,Publisher,The Washington Post,UnderTheDeskNews,False,True,5.352015302352019,40.0,two-sided,3.834196336868817e-06,5.751294505303225e-05,bonf,3791.588,1.6205042373761254
Narration,Publisher,CNN,GoodMorning BadNews,False,True,-3.5082320772281173,40.0,two-sided,0.0011307109499435948,0.01696066424915392,bonf,28.18,-1.062236302715467
Narration,Publisher,CNN,NPR,False,True,1.2285902336679029,40.0,two-sided,0.22640506214004477,1.0,bonf,0.552,0.3719973817681006
Narration,Publisher,CNN,Tampa Bay Times,False,True,1.5504341823651062,40.0,two-sided,0.1289141964939175,1.0,bonf,0.783,0.4694465580453957
Narration,Publisher,CNN,The Washington Post,False,True,1.5504341823651062,40.0,two-sided,0.1289141964939175,1.0,bonf,0.783,0.4694465580453957
Narration,Publisher,CNN,UnderTheDeskNews,False,True,2.2475645467377747,40.0,two-sided,0.03018692515436084,0.4528038773154126,bonf,2.149,0.6805264308875021
Narration,Publisher,GoodMorning BadNews,NPR,False,True,5.163977794943222,40.0,two-sided,7.011611054066535e-06,0.00010517416581099802,bonf,2216.651,1.5635695015192068
Narration,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,5.7008771254956905,40.0,two-sided,1.244285179297023e-06,1.8664277689455343e-05,bonf,1.039e+04,1.726133991912634
Narration,Publisher,GoodMorning BadNews,The Washington Post,False,True,5.7008771254956905,40.0,two-sided,1.244285179297023e-06,1.8664277689455343e-05,bonf,1.039e+04,1.726133991912634
Narration,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,7.071067811865475,40.0,two-sided,1.493666654072832e-08,2.240499981109248e-07,bonf,5.886e+05,2.1410057155229443
Narration,Publisher,NPR,Tampa Bay Times,False,True,0.3071475584169756,40.0,two-sided,0.7603244867502638,1.0,bonf,0.315,0.09299934544202512
Narration,Publisher,NPR,The Washington Post,False,True,0.3071475584169756,40.0,two-sided,0.7603244867502638,1.0,bonf,0.315,0.09299934544202512
Narration,Publisher,NPR,UnderTheDeskNews,False,True,0.9534625892455924,40.0,two-sided,0.3460823510710359,1.0,bonf,0.436,0.2886931517877168
Narration,Publisher,Tampa Bay Times,The Washington Post,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
Narration,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,0.6421612990679355,40.0,two-sided,0.5244319841594803,1.0,bonf,0.357,0.19443612311071484
Narration,Publisher,The Washington Post,UnderTheDeskNews,False,True,0.6421612990679355,40.0,two-sided,0.5244319841594803,1.0,bonf,0.357,0.19443612311071484
Humor,Publisher,CNN,GoodMorning BadNews,False,True,-5.7008771254956905,40.0,two-sided,1.244285179297023e-06,1.741999251015832e-05,bonf,1.039e+04,-1.726133991912634
Humor,Publisher,CNN,NPR,False,True,,40.0,two-sided,,,bonf,nan,
Humor,Publisher,CNN,Tampa Bay Times,False,True,-1.0,40.0,two-sided,0.3233218117482909,1.0,bonf,0.452,-0.302783932001086
Humor,Publisher,CNN,The Washington Post,False,True,-3.8729833462074166,40.0,two-sided,0.00038903221747235445,0.005446451044612962,bonf,68.449,-1.1726771261394051
Humor,Publisher,CNN,UnderTheDeskNews,False,True,-5.7008771254956905,40.0,two-sided,1.244285179297023e-06,1.741999251015832e-05,bonf,1.039e+04,-1.726133991912634
Humor,Publisher,GoodMorning BadNews,NPR,False,True,5.7008771254956905,40.0,two-sided,1.244285179297023e-06,1.741999251015832e-05,bonf,1.039e+04,1.726133991912634
Humor,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,4.8193159734149935,40.0,two-sided,2.1020048032618626e-05,0.00029428067245666073,bonf,841.802,1.459211439986233
Humor,Publisher,GoodMorning BadNews,The Washington Post,False,True,1.2285902336679029,40.0,two-sided,0.22640506214004477,1.0,bonf,0.552,0.3719973817681006
Humor,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
Humor,Publisher,NPR,Tampa Bay Times,False,True,-1.0,40.0,two-sided,0.3233218117482909,1.0,bonf,0.452,-0.302783932001086
Humor,Publisher,NPR,The Washington Post,False,True,-3.8729833462074166,40.0,two-sided,0.00038903221747235445,0.005446451044612962,bonf,68.449,-1.1726771261394051
Humor,Publisher,NPR,UnderTheDeskNews,False,True,-5.7008771254956905,40.0,two-sided,1.244285179297023e-06,1.741999251015832e-05,bonf,1.039e+04,-1.726133991912634
Humor,Publisher,Tampa Bay Times,The Washington Post,False,True,-3.162277660168379,40.0,two-sided,0.00298445299883433,0.041782341983680624,bonf,12.803,-0.9574868640249757
Humor,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-4.8193159734149935,40.0,two-sided,2.1020048032618626e-05,0.00029428067245666073,bonf,841.802,-1.459211439986233
Humor,Publisher,The Washington Post,UnderTheDeskNews,False,True,-1.2285902336679029,40.0,two-sided,0.22640506214004477,1.0,bonf,0.552,-0.3719973817681006
Offensive,Publisher,CNN,GoodMorning BadNews,False,True,1.0397504898200716,40.0,two-sided,0.3047001433425455,1.0,bonf,0.466,0.3148197416077764
Offensive,Publisher,CNN,NPR,False,True,-1.7789201674120505,40.0,two-sided,0.08285330142545859,1.0,bonf,1.051,-0.5386284430050509
Offensive,Publisher,CNN,Tampa Bay Times,False,True,1.8257418583505531,40.0,two-sided,0.07536123811757517,1.0,bonf,1.121,0.5528052986903502
Offensive,Publisher,CNN,The Washington Post,False,True,-0.28398091712353274,40.0,two-sided,0.7778898623603935,1.0,bonf,0.313,-0.08598485869993779
Offensive,Publisher,CNN,UnderTheDeskNews,False,True,0.46625240412015523,40.0,two-sided,0.6435641229523247,1.0,bonf,0.331,0.14117373622445997
Offensive,Publisher,GoodMorning BadNews,NPR,False,True,-2.8112676511587456,40.0,two-sided,0.007606273464743283,0.11409410197114925,bonf,6.106,-0.8512066733253024
Offensive,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,1.000000000000001,40.0,two-sided,0.32332181174829033,1.0,bonf,0.452,0.30278393200108633
Offensive,Publisher,GoodMorning BadNews,The Washington Post,False,True,-0.9171267607736141,40.0,two-sided,0.3645730593215194,1.0,bonf,0.424,-0.27769124677045426
Offensive,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,-0.587220219514704,40.0,two-sided,0.5603560620034649,1.0,bonf,0.348,-0.177800847015203
Offensive,Publisher,NPR,Tampa Bay Times,False,True,3.5082320772281173,40.0,two-sided,0.0011307109499435948,0.01696066424915392,bonf,28.18,1.062236302715467
Offensive,Publisher,NPR,The Washington Post,False,True,1.0362555203016797,40.0,two-sided,0.3063071879910488,1.0,bonf,0.465,0.3137615209947737
Offensive,Publisher,NPR,UnderTheDeskNews,False,True,2.251759875122404,40.0,two-sided,0.02989765081270805,0.44846476219062076,bonf,2.164,0.6817967089118359
Offensive,Publisher,Tampa Bay Times,The Washington Post,False,True,-1.284322598135871,40.0,two-sided,0.2064180230270109,1.0,bonf,0.584,-0.3888722462214297
Offensive,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-1.450952500220025,40.0,two-sided,0.15459078143343788,1.0,bonf,0.697,-0.4393251031634258
Offensive,Publisher,The Washington Post,UnderTheDeskNews,False,True,0.5872202195147027,40.0,two-sided,0.5603560620034657,1.0,bonf,0.348,0.17780084701520257
Sourcing,Publisher,CNN,GoodMorning BadNews,False,True,-1.4301938838683879,40.0,two-sided,0.1604267783346498,1.0,bonf,0.681,-0.43303972768157506
Sourcing,Publisher,CNN,NPR,False,True,-2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5408953585408619,bonf,1.888,-0.6568305698912845
Sourcing,Publisher,CNN,Tampa Bay Times,False,True,-0.8687444855261386,40.0,two-sided,0.3901697452025177,1.0,bonf,0.41,-0.26304187123186484
Sourcing,Publisher,CNN,The Washington Post,False,True,-0.4048881650894575,40.0,two-sided,0.68771693325999,1.0,bonf,0.324,-0.1225936306464908
Sourcing,Publisher,CNN,UnderTheDeskNews,False,True,0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,0.11130558707112795
Sourcing,Publisher,GoodMorning BadNews,NPR,False,True,-1.0000000000000009,40.0,two-sided,0.32332181174829033,1.0,bonf,0.452,-0.3027839320010863
Sourcing,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,0.5872202195147027,40.0,two-sided,0.5603560620034657,1.0,bonf,0.348,0.17780084701520257
Sourcing,Publisher,GoodMorning BadNews,The Washington Post,False,True,1.039750489820073,40.0,two-sided,0.30470014334254486,1.0,bonf,0.466,0.3148197416077768
